日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261310,中環碼頭,西北,16,25
202609261310,赤鱲角,西,14,19
202609261310,長洲,南,10,19
202609261310,長洲泳灘,西南,12,16
202609261310,青洲,南,17,22
202609261310,香港航海學校,風向不定,3,11
202609261310,啟德,西南,5,10
202609261310,京士柏,西,16,23
202609261310,南丫島,西南,11,14
202609261310,流浮山,西,19,24
202609261310,昂坪,南,12,19
202609261310,北角,西,8,12
202609261310,坪洲,南,8,14
202609261310,西貢,東南,19,22
202609261310,沙洲,風向不定,10,18
202609261310,沙田,北,5,12
202609261310,石崗,西北,8,12
202609261310,赤柱,北,N/A,N/A
202609261310,天星碼頭,西,15,18
202609261310,打鼓嶺,西,5,10
202609261310,大美督,東南,8,11
202609261310,大埔滘,東,12,15
202609261310,塔門,東南,17,21
202609261310,大老山,N/A,1,7
202609261310,將軍澳,西南,6,15
202609261310,青衣,南,12,18
202609261310,屯門,南,6,16
202609261310,橫瀾島,西南,14,17
202609261310,濕地公園,西,6,16
202609261310,黃竹坑,西南,5,11
