日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171900,中環碼頭,東南,14,20
202609171900,赤鱲角,西南,8,14
202609171900,長洲,東南,16,19
202609171900,長洲泳灘,東,19,23
202609171900,青洲,N/A,23,28
202609171900,香港航海學校,東,11,19
202609171900,啟德,東南,12,19
202609171900,京士柏,東南,9,18
202609171900,南丫島,東,15,22
202609171900,流浮山,東南,13,19
202609171900,昂坪,東,9,10
202609171900,北角,東,17,22
202609171900,坪洲,東南,9,14
202609171900,西貢,南,9,12
202609171900,沙洲,東南,11,15
202609171900,沙田,風向不定,5,17
202609171900,石崗,東南,6,19
202609171900,赤柱,N/A,N/A,N/A
202609171900,天星碼頭,東,15,22
202609171900,打鼓嶺,東南,5,12
202609171900,大美督,東南,6,19
202609171900,大埔滘,東南,11,16
202609171900,塔門,東南,11,16
202609171900,大老山,N/A,21,24
202609171900,將軍澳,南,7,12
202609171900,青衣,東南,12,18
202609171900,屯門,南,15,22
202609171900,橫瀾島,東,18,24
202609171900,濕地公園,南,8,17
202609171900,黃竹坑,東北,4,6
