日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231430,中環碼頭,東,15,23
202609231430,赤鱲角,西南,12,21
202609231430,長洲,東南,24,32
202609231430,長洲泳灘,東,23,27
202609231430,青洲,N/A,N/A,N/A
202609231430,香港航海學校,東,15,25
202609231430,啟德,東,15,26
202609231430,京士柏,東,12,23
202609231430,南丫島,東南,18,27
202609231430,流浮山,東,9,17
202609231430,昂坪,東,14,21
202609231430,北角,東,18,26
202609231430,坪洲,東,22,28
202609231430,西貢,東南,10,15
202609231430,沙洲,風向不定,9,16
202609231430,沙田,東,6,14
202609231430,石崗,東,12,18
202609231430,赤柱,東,N/A,N/A
202609231430,天星碼頭,東,17,22
202609231430,打鼓嶺,東,12,19
202609231430,大美督,東北,10,14
202609231430,大埔滘,東,10,14
202609231430,塔門,東南,14,17
202609231430,大老山,N/A,16,22
202609231430,將軍澳,東,9,22
202609231430,青衣,東南,8,14
202609231430,屯門,南,14,21
202609231430,橫瀾島,東,17,21
202609231430,濕地公園,無風,無風,8,
202609231430,黃竹坑,東南,11,18
