日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607242200,中環碼頭,西北,10,17
202607242200,赤鱲角,風向不定,5,8
202607242200,長洲,西,14,15
202607242200,長洲泳灘,西,9,12
202607242200,青洲,南,11,12
202607242200,香港航海學校,南,3,8
202607242200,啟德,西北,13,19
202607242200,京士柏,西,12,22
202607242200,南丫島,無風,無風,0,
202607242200,流浮山,南,6,9
202607242200,昂坪,北,12,17
202607242200,北角,西,8,11
202607242200,坪洲,西,4,6
202607242200,西貢,西南,1,3
202607242200,沙洲,風向不定,5,8
202607242200,沙田,西南,3,6
202607242200,石崗,N/A,N/A,N/A
202607242200,赤柱,北,6,8
202607242200,天星碼頭,西北,9,14
202607242200,打鼓嶺,東南,1,4
202607242200,大美督,西,4,5
202607242200,大埔滘,風向不定,1,4
202607242200,塔門,西北,12,18
202607242200,大老山,西北,10,12
202607242200,將軍澳,西北,3,9
202607242200,青衣,無風,無風,3,
202607242200,屯門,西,1,6
202607242200,橫瀾島,西,12,19
202607242200,濕地公園,東南,4,9
202607242200,黃竹坑,無風,無風,1,
