日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190750,中環碼頭,東,26,38
202608190750,赤鱲角,東北,24,30
202608190750,長洲,東北,34,52
202608190750,長洲泳灘,東北,44,54
202608190750,青洲,北,45,60
202608190750,香港航海學校,東北,30,60
202608190750,啟德,東,18,48
202608190750,京士柏,東,21,38
202608190750,南丫島,東,16,30
202608190750,流浮山,東,21,36
202608190750,昂坪,東,51,69
202608190750,北角,東,32,42
202608190750,坪洲,東北,22,30
202608190750,西貢,東北,15,22
202608190750,沙洲,東北,24,37
202608190750,沙田,北,12,26
202608190750,石崗,東北,12,28
202608190750,赤柱,東,26,48
202608190750,天星碼頭,東,18,32
202608190750,打鼓嶺,東,12,23
202608190750,大美督,東北,33,44
202608190750,大埔滘,東,26,36
202608190750,塔門,東北,16,26
202608190750,大老山,東,35,54
202608190750,將軍澳,風向不定,12,29
202608190750,青衣,東南,7,19
202608190750,屯門,北,8,25
202608190750,橫瀾島,東北,50,57
202608190750,濕地公園,東北,6,18
202608190750,黃竹坑,東北,23,40
