日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311910,中環碼頭,西北,11,14
202608311910,赤鱲角,西北,15,23
202608311910,長洲,西北,1,4
202608311910,長洲泳灘,無風,無風,0,
202608311910,青洲,西南,6,9
202608311910,香港航海學校,N/A,3,
202608311910,啟德,東南,6,9
202608311910,京士柏,西,5,10
202608311910,南丫島,無風,無風,0,
202608311910,流浮山,西南,4,6
202608311910,昂坪,風向不定,6,12
202608311910,北角,風向不定,1,5
202608311910,坪洲,N/A,2,5
202608311910,西貢,東北,4,8
202608311910,沙洲,風向不定,12,25
202608311910,沙田,北,1,4
202608311910,石崗,無風,無風,1,
202608311910,赤柱,東,1,4
202608311910,天星碼頭,西北,4,9
202608311910,打鼓嶺,東南,1,3
202608311910,大美督,西,2,3
202608311910,大埔滘,南,4,7
202608311910,塔門,東北,3,4
202608311910,大老山,N/A,9,11
202608311910,將軍澳,東,3,8
202608311910,青衣,無風,無風,0,
202608311910,屯門,西北,4,9
202608311910,橫瀾島,無風,無風,0,
202608311910,濕地公園,無風,無風,1,
202608311910,黃竹坑,南,1,3
