日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150800,中環碼頭,東,8,11
202609150800,赤鱲角,東,10,13
202609150800,長洲,東北,10,12
202609150800,長洲泳灘,N/A,12,16
202609150800,青洲,N/A,12,15
202609150800,香港航海學校,東北,14,23
202609150800,啟德,東南,7,14
202609150800,京士柏,東,8,12
202609150800,南丫島,北,3,8
202609150800,流浮山,西南,5,12
202609150800,昂坪,東,26,35
202609150800,北角,東,6,9
202609150800,坪洲,N/A,5,6
202609150800,西貢,東北,2,4
202609150800,沙洲,東北,10,17
202609150800,沙田,東北,3,6
202609150800,石崗,西南,1,4
202609150800,赤柱,N/A,N/A,N/A
202609150800,天星碼頭,東,3,9
202609150800,打鼓嶺,無風,無風,3,
202609150800,大美督,東北,1,4
202609150800,大埔滘,風向不定,1,3
202609150800,塔門,西南,5,8
202609150800,大老山,N/A,19,27
202609150800,將軍澳,東北,5,10
202609150800,青衣,北,2,6
202609150800,屯門,北,7,12
202609150800,橫瀾島,東北,12,17
202609150800,濕地公園,無風,無風,0,
202609150800,黃竹坑,東,4,12
