日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050940,中環碼頭,東,4,7
202609050940,赤鱲角,西北,8,10
202609050940,長洲,東南,8,12
202609050940,長洲泳灘,N/A,8,9
202609050940,青洲,南,5,7
202609050940,香港航海學校,東,8,19
202609050940,啟德,東南,13,17
202609050940,京士柏,東,6,14
202609050940,南丫島,無風,無風,5,
202609050940,流浮山,北,11,14
202609050940,昂坪,東,15,22
202609050940,北角,東,10,15
202609050940,坪洲,N/A,2,5
202609050940,西貢,南,7,11
202609050940,沙洲,風向不定,8,12
202609050940,沙田,北,9,15
202609050940,石崗,北,1,5
202609050940,赤柱,N/A,N/A,N/A
202609050940,天星碼頭,東,9,12
202609050940,打鼓嶺,風向不定,3,6
202609050940,大美督,東,10,12
202609050940,大埔滘,東,9,11
202609050940,塔門,東,5,9
202609050940,大老山,N/A,3,11
202609050940,將軍澳,東北,6,12
202609050940,青衣,西南,4,9
202609050940,屯門,東南,4,10
202609050940,橫瀾島,東北,12,15
202609050940,濕地公園,東,1,5
202609050940,黃竹坑,西南,3,6
