日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172220,中環碼頭,東,14,21
202609172220,赤鱲角,東,22,27
202609172220,長洲,東,16,23
202609172220,長洲泳灘,東,17,21
202609172220,青洲,N/A,24,34
202609172220,香港航海學校,東北,12,22
202609172220,啟德,東,12,18
202609172220,京士柏,東,6,12
202609172220,南丫島,東,12,16
202609172220,流浮山,東,9,12
202609172220,昂坪,東,11,14
202609172220,北角,東,14,20
202609172220,坪洲,東,19,24
202609172220,西貢,西北,1,3
202609172220,沙洲,東南,21,28
202609172220,沙田,風向不定,1,7
202609172220,石崗,東,11,17
202609172220,赤柱,N/A,N/A,N/A
202609172220,天星碼頭,東,14,19
202609172220,打鼓嶺,東南,3,8
202609172220,大美督,東北,8,12
202609172220,大埔滘,南,6,18
202609172220,塔門,東南,16,21
202609172220,大老山,N/A,23,25
202609172220,將軍澳,東北,6,12
202609172220,青衣,東,8,17
202609172220,屯門,東南,8,19
202609172220,橫瀾島,東,20,24
202609172220,濕地公園,無風,無風,5,
202609172220,黃竹坑,東南,1,4
