日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180110,中環碼頭,東,10,15
202608180110,赤鱲角,東,12,15
202608180110,長洲,東,9,12
202608180110,長洲泳灘,東,6,9
202608180110,青洲,東北,27,32
202608180110,香港航海學校,東北,15,24
202608180110,啟德,東南,10,19
202608180110,京士柏,東,10,17
202608180110,南丫島,東,4,8
202608180110,流浮山,東,13,17
202608180110,昂坪,東北,17,24
202608180110,北角,東,9,15
202608180110,坪洲,東,9,12
202608180110,西貢,西北,2,6
202608180110,沙洲,東南,9,12
202608180110,沙田,西北,1,4
202608180110,石崗,西,6,10
202608180110,赤柱,東,10,21
202608180110,天星碼頭,東,8,14
202608180110,打鼓嶺,南,4,8
202608180110,大美督,東北,8,12
202608180110,大埔滘,東南,4,6
202608180110,塔門,西,5,8
202608180110,大老山,東,23,30
202608180110,將軍澳,北,8,12
202608180110,青衣,東南,6,14
202608180110,屯門,北,1,5
202608180110,橫瀾島,東北,20,22
202608180110,濕地公園,無風,無風,0,
202608180110,黃竹坑,東北,7,13
