日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240240,中環碼頭,東,9,14
202609240240,赤鱲角,東,16,19
202609240240,長洲,東,18,24
202609240240,長洲泳灘,東,18,22
202609240240,青洲,東,21,29
202609240240,香港航海學校,東北,12,22
202609240240,啟德,東,7,16
202609240240,京士柏,東,12,21
202609240240,南丫島,東,4,10
202609240240,流浮山,東,10,16
202609240240,昂坪,東南,33,46
202609240240,北角,東,14,19
202609240240,坪洲,東,14,21
202609240240,西貢,北,1,4
202609240240,沙洲,風向不定,15,21
202609240240,沙田,東,3,6
202609240240,石崗,東南,3,9
202609240240,赤柱,東北,N/A,N/A
202609240240,天星碼頭,東,17,27
202609240240,打鼓嶺,東,3,6
202609240240,大美督,東,15,19
202609240240,大埔滘,東南,5,11
202609240240,塔門,東南,19,24
202609240240,大老山,N/A,27,30
202609240240,將軍澳,東北,6,11
202609240240,青衣,東,5,10
202609240240,屯門,南,3,11
202609240240,橫瀾島,東,16,19
202609240240,濕地公園,無風,無風,1,
202609240240,黃竹坑,東,6,14
