日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111150,中環碼頭,東,19,36
202609111150,赤鱲角,東北,10,13
202609111150,長洲,東北,21,30
202609111150,長洲泳灘,N/A,30,44
202609111150,青洲,東北,30,50
202609111150,香港航海學校,東北,24,42
202609111150,啟德,東,10,29
202609111150,京士柏,東,11,21
202609111150,南丫島,東,21,39
202609111150,流浮山,北,18,30
202609111150,昂坪,東,31,46
202609111150,北角,東,23,32
202609111150,坪洲,N/A,18,26
202609111150,西貢,北,19,32
202609111150,沙洲,北,24,29
202609111150,沙田,北,12,22
202609111150,石崗,東北,17,26
202609111150,赤柱,N/A,N/A,N/A
202609111150,天星碼頭,東,18,24
202609111150,打鼓嶺,東北,6,18
202609111150,大美督,東北,17,26
202609111150,大埔滘,東,15,23
202609111150,塔門,北,8,15
202609111150,大老山,N/A,34,45
202609111150,將軍澳,東北,21,36
202609111150,青衣,南,12,23
202609111150,屯門,風向不定,8,19
202609111150,橫瀾島,東北,27,34
202609111150,濕地公園,東北,5,19
202609111150,黃竹坑,東,15,38
