日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070130,中環碼頭,西北,5,6
202609070130,赤鱲角,西北,5,5
202609070130,長洲,西北,5,6
202609070130,長洲泳灘,N/A,4,6
202609070130,青洲,南,8,10
202609070130,香港航海學校,無風,無風,0,
202609070130,啟德,西南,4,6
202609070130,京士柏,西,5,8
202609070130,南丫島,無風,無風,2,
202609070130,流浮山,西北,3,4
202609070130,昂坪,風向不定,5,9
202609070130,北角,西,5,9
202609070130,坪洲,N/A,1,4
202609070130,西貢,北,1,4
202609070130,沙洲,風向不定,4,5
202609070130,沙田,東北,1,4
202609070130,石崗,東,3,5
202609070130,赤柱,N/A,N/A,N/A
202609070130,天星碼頭,無風,無風,0,
202609070130,打鼓嶺,無風,無風,1,
202609070130,大美督,東,1,3
202609070130,大埔滘,無風,無風,1,
202609070130,塔門,西,8,10
202609070130,大老山,N/A,6,9
202609070130,將軍澳,西,1,3
202609070130,青衣,無風,無風,0,
202609070130,屯門,東南,3,8
202609070130,橫瀾島,無風,無風,0,
202609070130,濕地公園,無風,無風,0,
202609070130,黃竹坑,無風,無風,0,
