日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161720,中環碼頭,西北,9,14
202608161720,赤鱲角,西南,21,27
202608161720,長洲,西南,18,28
202608161720,長洲泳灘,西南,16,22
202608161720,青洲,南,26,29
202608161720,香港航海學校,南,9,16
202608161720,啟德,西南,6,11
202608161720,京士柏,西,9,17
202608161720,南丫島,西南,12,18
202608161720,流浮山,西南,16,19
202608161720,昂坪,西南,15,19
202608161720,北角,西,12,17
202608161720,坪洲,西南,12,24
202608161720,西貢,東南,5,8
202608161720,沙洲,南,12,17
202608161720,沙田,西南,12,17
202608161720,石崗,N/A,N/A,N/A
202608161720,赤柱,西北,6,16
202608161720,天星碼頭,南,9,15
202608161720,打鼓嶺,東,8,12
202608161720,大美督,東北,13,23
202608161720,大埔滘,西北,4,10
202608161720,塔門,東南,12,14
202608161720,大老山,西南,8,12
202608161720,將軍澳,西南,4,11
202608161720,青衣,東南,12,18
202608161720,屯門,西南,1,8
202608161720,橫瀾島,西南,27,29
202608161720,濕地公園,風向不定,1,6
202608161720,黃竹坑,西南,4,10
