日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061200,中環碼頭,西,11,17
202609061200,赤鱲角,北,12,16
202609061200,長洲,北,13,19
202609061200,長洲泳灘,N/A,15,25
202609061200,青洲,西北,8,18
202609061200,香港航海學校,西南,3,7
202609061200,啟德,西南,10,14
202609061200,京士柏,西,6,11
202609061200,南丫島,北,12,18
202609061200,流浮山,西北,5,9
202609061200,昂坪,東,11,14
202609061200,北角,西,12,15
202609061200,坪洲,N/A,15,22
202609061200,西貢,東北,14,20
202609061200,沙洲,北,12,16
202609061200,沙田,東,10,15
202609061200,石崗,西北,3,6
202609061200,赤柱,N/A,N/A,N/A
202609061200,天星碼頭,西,10,13
202609061200,打鼓嶺,南,4,9
202609061200,大美督,西,6,12
202609061200,大埔滘,西北,5,10
202609061200,塔門,西北,9,15
202609061200,大老山,N/A,0,
202609061200,將軍澳,東,8,15
202609061200,青衣,西,10,17
202609061200,屯門,西北,6,14
202609061200,橫瀾島,東北,5,8
202609061200,濕地公園,無風,無風,5,
202609061200,黃竹坑,西北,8,14
