日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101410,中環碼頭,東,19,29
202609101410,赤鱲角,東,19,27
202609101410,長洲,東,28,43
202609101410,長洲泳灘,N/A,30,37
202609101410,青洲,東北,27,44
202609101410,香港航海學校,東北,19,36
202609101410,啟德,東,16,35
202609101410,京士柏,東,10,19
202609101410,南丫島,東,17,28
202609101410,流浮山,東,12,20
202609101410,昂坪,東,36,42
202609101410,北角,N/A,N/A,N/A
202609101410,坪洲,N/A,28,37
202609101410,西貢,東,19,28
202609101410,沙洲,東南,11,14
202609101410,沙田,東北,9,16
202609101410,石崗,東北,12,27
202609101410,赤柱,N/A,N/A,N/A
202609101410,天星碼頭,N/A,N/A,N/A
202609101410,打鼓嶺,東,10,23
202609101410,大美督,東,12,18
202609101410,大埔滘,東,14,19
202609101410,塔門,東南,26,30
202609101410,大老山,N/A,22,34
202609101410,將軍澳,N/A,N/A,N/A
202609101410,青衣,東南,12,23
202609101410,屯門,北,6,17
202609101410,橫瀾島,東,25,29
202609101410,濕地公園,風向不定,1,7
202609101410,黃竹坑,東,11,23
