日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201810,中環碼頭,東,14,19
202608201810,赤鱲角,東,19,25
202608201810,長洲,東南,20,23
202608201810,長洲泳灘,東,12,19
202608201810,青洲,東北,16,25
202608201810,香港航海學校,東,12,19
202608201810,啟德,東,12,19
202608201810,京士柏,東,11,19
202608201810,南丫島,東,13,18
202608201810,流浮山,東,12,22
202608201810,昂坪,風向不定,21,36
202608201810,北角,東,14,19
202608201810,坪洲,東南,10,16
202608201810,西貢,東,12,17
202608201810,沙洲,東,19,25
202608201810,沙田,東,9,16
202608201810,石崗,東,15,23
202608201810,赤柱,東南,14,24
202608201810,天星碼頭,東,11,17
202608201810,打鼓嶺,東,12,25
202608201810,大美督,東北,17,21
202608201810,大埔滘,東,20,26
202608201810,塔門,東南,15,18
202608201810,大老山,東南,19,24
202608201810,將軍澳,北,4,10
202608201810,青衣,東南,15,26
202608201810,屯門,東南,12,23
202608201810,橫瀾島,東南,11,24
202608201810,濕地公園,東,3,12
202608201810,黃竹坑,風向不定,1,6
