日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051010,中環碼頭,N/A,N/A,N/A
202609051010,赤鱲角,西北,9,11
202609051010,長洲,東南,12,13
202609051010,長洲泳灘,N/A,N/A,N/A
202609051010,青洲,N/A,N/A,N/A
202609051010,香港航海學校,東,9,20
202609051010,啟德,N/A,N/A,N/A
202609051010,京士柏,東南,10,15
202609051010,南丫島,西南,9,11
202609051010,流浮山,北,10,14
202609051010,昂坪,東,10,17
202609051010,北角,東,12,15
202609051010,坪洲,N/A,N/A,N/A
202609051010,西貢,南,9,14
202609051010,沙洲,風向不定,8,12
202609051010,沙田,東北,6,11
202609051010,石崗,東,7,12
202609051010,赤柱,N/A,N/A,N/A
202609051010,天星碼頭,東,11,13
202609051010,打鼓嶺,東南,8,15
202609051010,大美督,N/A,N/A,N/A
202609051010,大埔滘,N/A,N/A,N/A
202609051010,塔門,N/A,N/A,N/A
202609051010,大老山,N/A,9,12
202609051010,將軍澳,東北,10,19
202609051010,青衣,南,6,11
202609051010,屯門,南,7,10
202609051010,橫瀾島,東北,14,17
202609051010,濕地公園,風向不定,1,6
202609051010,黃竹坑,北,3,9
