日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608021500,中環碼頭,東,18,21
202608021500,赤鱲角,東北,10,12
202608021500,長洲,東南,10,15
202608021500,長洲泳灘,東,12,15
202608021500,青洲,N/A,N/A,N/A
202608021500,香港航海學校,北,6,12
202608021500,啟德,東南,17,21
202608021500,京士柏,東,13,22
202608021500,南丫島,東南,15,22
202608021500,流浮山,東南,17,25
202608021500,昂坪,西南,23,33
202608021500,北角,東,17,22
202608021500,坪洲,東南,8,14
202608021500,西貢,南,19,24
202608021500,沙洲,風向不定,9,16
202608021500,沙田,東,8,19
202608021500,石崗,N/A,N/A,N/A
202608021500,赤柱,東南,10,14
202608021500,天星碼頭,東,7,12
202608021500,打鼓嶺,東,10,21
202608021500,大美督,東,10,17
202608021500,大埔滘,東北,12,16
202608021500,塔門,東南,25,31
202608021500,大老山,無風,無風,7,
202608021500,將軍澳,南,5,10
202608021500,青衣,南,10,17
202608021500,屯門,東南,15,25
202608021500,橫瀾島,N/A,N/A,N/A
202608021500,濕地公園,東南,4,16
202608021500,黃竹坑,東南,9,12
