日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191530,中環碼頭,東,35,49
202608191530,赤鱲角,東,35,45
202608191530,長洲,東,32,49
202608191530,長洲泳灘,東北,46,56
202608191530,青洲,東北,55,69
202608191530,香港航海學校,東北,34,53
202608191530,啟德,東,26,56
202608191530,京士柏,東,18,41
202608191530,南丫島,東,29,57
202608191530,流浮山,東,27,39
202608191530,昂坪,東,66,87
202608191530,北角,東,37,56
202608191530,坪洲,東,39,48
202608191530,西貢,東,34,48
202608191530,沙洲,東,30,40
202608191530,沙田,東,16,26
202608191530,石崗,東北,16,33
202608191530,赤柱,東,30,49
202608191530,天星碼頭,東,25,44
202608191530,打鼓嶺,東,15,27
202608191530,大美督,N/A,N/A,N/A
202608191530,大埔滘,東,30,35
202608191530,塔門,東南,38,48
202608191530,大老山,東,39,51
202608191530,將軍澳,東,15,39
202608191530,青衣,東南,19,42
202608191530,屯門,東北,12,29
202608191530,橫瀾島,東,54,62
202608191530,濕地公園,東,8,23
202608191530,黃竹坑,東,24,51
