日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082010,中環碼頭,西北,3,5
202609082010,赤鱲角,東,12,14
202609082010,長洲,西南,4,4
202609082010,長洲泳灘,N/A,3,4
202609082010,青洲,南,8,10
202609082010,香港航海學校,風向不定,1,4
202609082010,啟德,東南,9,12
202609082010,京士柏,西,6,12
202609082010,南丫島,無風,無風,0,
202609082010,流浮山,南,4,9
202609082010,昂坪,東,9,10
202609082010,北角,西,4,9
202609082010,坪洲,N/A,4,6
202609082010,西貢,東北,1,4
202609082010,沙洲,東,11,17
202609082010,沙田,無風,無風,1,
202609082010,石崗,東南,1,4
202609082010,赤柱,N/A,N/A,N/A
202609082010,天星碼頭,西北,4,8
202609082010,打鼓嶺,西南,1,4
202609082010,大美督,東,4,5
202609082010,大埔滘,風向不定,1,4
202609082010,塔門,東,6,17
202609082010,大老山,N/A,8,10
202609082010,將軍澳,北,1,4
202609082010,青衣,南,3,6
202609082010,屯門,西南,5,14
202609082010,橫瀾島,無風,無風,0,
202609082010,濕地公園,南,3,6
202609082010,黃竹坑,東,1,2
