日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281440,中環碼頭,西北,18,25
202608281440,赤鱲角,北,6,9
202608281440,長洲,西南,14,22
202608281440,長洲泳灘,西南,14,18
202608281440,青洲,南,10,15
202608281440,香港航海學校,N/A,6,12
202608281440,啟德,西,14,23
202608281440,京士柏,西,11,19
202608281440,南丫島,西南,11,14
202608281440,流浮山,西南,12,17
202608281440,昂坪,西,15,23
202608281440,北角,西,19,24
202608281440,坪洲,N/A,1,5
202608281440,西貢,西,8,21
202608281440,沙洲,東北,5,6
202608281440,沙田,西南,10,17
202608281440,石崗,西,10,23
202608281440,赤柱,西北,6,12
202608281440,天星碼頭,西,15,17
202608281440,打鼓嶺,西南,6,15
202608281440,大美督,西,16,25
202608281440,大埔滘,西,10,24
202608281440,塔門,東,9,10
202608281440,大老山,N/A,13,24
202608281440,將軍澳,西南,9,20
202608281440,青衣,西,9,16
202608281440,屯門,西北,6,13
202608281440,橫瀾島,西南,18,24
202608281440,濕地公園,風向不定,4,12
202608281440,黃竹坑,風向不定,6,17
