日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091050,中環碼頭,東,24,32
202609091050,赤鱲角,東,15,23
202609091050,長洲,東南,24,30
202609091050,長洲泳灘,N/A,26,30
202609091050,青洲,東北,29,38
202609091050,香港航海學校,東北,17,33
202609091050,啟德,東,18,29
202609091050,京士柏,東,17,34
202609091050,南丫島,東,15,23
202609091050,流浮山,東,17,27
202609091050,昂坪,東,19,26
202609091050,北角,東,22,29
202609091050,坪洲,N/A,24,29
202609091050,西貢,東,19,28
202609091050,沙洲,東南,10,12
202609091050,沙田,東,12,25
202609091050,石崗,東北,8,17
202609091050,赤柱,N/A,N/A,N/A
202609091050,天星碼頭,東,16,26
202609091050,打鼓嶺,東,11,20
202609091050,大美督,東,18,26
202609091050,大埔滘,東,19,26
202609091050,塔門,東南,29,35
202609091050,大老山,N/A,28,36
202609091050,將軍澳,東,12,24
202609091050,青衣,東,5,14
202609091050,屯門,東北,11,23
202609091050,橫瀾島,東,30,36
202609091050,濕地公園,東北,4,16
202609091050,黃竹坑,東,12,25
