日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242050,中環碼頭,東,14,22
202609242050,赤鱲角,東,19,25
202609242050,長洲,東南,26,30
202609242050,長洲泳灘,東,23,27
202609242050,青洲,東南,9,14
202609242050,香港航海學校,東,9,22
202609242050,啟德,東南,15,24
202609242050,京士柏,東南,10,19
202609242050,南丫島,東南,12,19
202609242050,流浮山,東南,16,22
202609242050,昂坪,東南,35,45
202609242050,北角,東,19,27
202609242050,坪洲,東南,12,21
202609242050,西貢,東南,10,15
202609242050,沙洲,東南,24,28
202609242050,沙田,東南,3,9
202609242050,石崗,東南,1,5
202609242050,赤柱,東,N/A,N/A
202609242050,天星碼頭,東南,16,22
202609242050,打鼓嶺,東南,4,10
202609242050,大美督,東南,10,12
202609242050,大埔滘,東南,11,17
202609242050,塔門,東南,23,28
202609242050,大老山,N/A,23,28
202609242050,將軍澳,東南,4,9
202609242050,青衣,東南,12,17
202609242050,屯門,南,15,23
202609242050,橫瀾島,東,14,19
202609242050,濕地公園,東南,3,8
202609242050,黃竹坑,東南,5,12
