日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280010,中環碼頭,風向不定,1,12
202608280010,赤鱲角,西南,17,19
202608280010,長洲,西南,22,28
202608280010,長洲泳灘,西南,12,17
202608280010,青洲,南,23,31
202608280010,香港航海學校,N/A,3,
202608280010,啟德,南,6,16
202608280010,京士柏,西南,7,19
202608280010,南丫島,西南,9,17
202608280010,流浮山,南,2,5
202608280010,昂坪,西南,44,56
202608280010,北角,西,5,11
202608280010,坪洲,北,9,18
202608280010,西貢,無風,無風,1,
202608280010,沙洲,西南,19,24
202608280010,沙田,西南,1,3
202608280010,石崗,西南,6,13
202608280010,赤柱,西,9,16
202608280010,天星碼頭,西南,6,22
202608280010,打鼓嶺,西南,2,4
202608280010,大美督,西南,6,10
202608280010,大埔滘,風向不定,3,10
202608280010,塔門,南,4,6
202608280010,大老山,N/A,22,29
202608280010,將軍澳,西,2,4
202608280010,青衣,東南,6,10
202608280010,屯門,東南,6,10
202608280010,橫瀾島,西南,12,18
202608280010,濕地公園,無風,無風,3,
202608280010,黃竹坑,西北,1,4
