日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608110410,中環碼頭,西,10,16
202608110410,赤鱲角,西,6,9
202608110410,長洲,西北,5,8
202608110410,長洲泳灘,風向不定,3,9
202608110410,青洲,北,11,14
202608110410,香港航海學校,南,1,6
202608110410,啟德,西,8,12
202608110410,京士柏,西,6,10
202608110410,南丫島,北,5,10
202608110410,流浮山,北,8,12
202608110410,昂坪,北,14,20
202608110410,北角,西南,12,17
202608110410,坪洲,北,9,13
202608110410,西貢,南,1,3
202608110410,沙洲,風向不定,5,10
202608110410,沙田,東南,1,3
202608110410,石崗,N/A,N/A,N/A
202608110410,赤柱,北,4,6
202608110410,天星碼頭,西北,4,9
202608110410,打鼓嶺,西,1,3
202608110410,大美督,西北,10,18
202608110410,大埔滘,西,4,9
202608110410,塔門,西北,12,18
202608110410,大老山,西北,21,26
202608110410,將軍澳,風向不定,3,6
202608110410,青衣,東南,1,4
202608110410,屯門,西北,5,12
202608110410,橫瀾島,西,14,17
202608110410,濕地公園,無風,無風,1,
202608110410,黃竹坑,無風,無風,3,
