日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222310,中環碼頭,風向不定,10,20
202608222310,赤鱲角,西南,19,25
202608222310,長洲,西南,22,29
202608222310,長洲泳灘,西南,17,24
202608222310,青洲,南,24,28
202608222310,香港航海學校,東南,6,14
202608222310,啟德,西,7,13
202608222310,京士柏,西,8,14
202608222310,南丫島,西南,14,19
202608222310,流浮山,西南,12,18
202608222310,昂坪,西,32,40
202608222310,北角,西,11,18
202608222310,坪洲,西南,6,11
202608222310,西貢,西南,1,3
202608222310,沙洲,西南,21,30
202608222310,沙田,西南,12,19
202608222310,石崗,西,3,9
202608222310,赤柱,西北,8,14
202608222310,天星碼頭,西南,6,12
202608222310,打鼓嶺,無風,無風,2,
202608222310,大美督,西,12,14
202608222310,大埔滘,西,5,10
202608222310,塔門,無風,無風,3,
202608222310,大老山,南,28,36
202608222310,將軍澳,西南,7,14
202608222310,青衣,東南,3,6
202608222310,屯門,南,10,18
202608222310,橫瀾島,西南,28,30
202608222310,濕地公園,南,4,10
202608222310,黃竹坑,風向不定,1,3
