日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212250,中環碼頭,東南,5,12
202608212250,赤鱲角,東南,12,18
202608212250,長洲,南,9,15
202608212250,長洲泳灘,南,5,11
202608212250,青洲,南,19,32
202608212250,香港航海學校,東北,2,5
202608212250,啟德,東南,9,13
202608212250,京士柏,東南,5,14
202608212250,南丫島,南,6,17
202608212250,流浮山,南,12,17
202608212250,昂坪,西南,39,46
202608212250,北角,東,5,9
202608212250,坪洲,東南,9,14
202608212250,西貢,南,4,9
202608212250,沙洲,東南,12,18
202608212250,沙田,南,2,4
202608212250,石崗,南,5,12
202608212250,赤柱,東南,5,7
202608212250,天星碼頭,南,1,9
202608212250,打鼓嶺,東,1,4
202608212250,大美督,東南,5,12
202608212250,大埔滘,東南,6,14
202608212250,塔門,南,9,12
202608212250,大老山,南,13,19
202608212250,將軍澳,西,5,10
202608212250,青衣,東南,6,10
202608212250,屯門,南,12,18
202608212250,橫瀾島,東南,6,12
202608212250,濕地公園,東南,2,6
202608212250,黃竹坑,風向不定,3,10
