日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181710,中環碼頭,東,13,19
202608181710,赤鱲角,東,18,25
202608181710,長洲,東,26,30
202608181710,長洲泳灘,東,24,27
202608181710,青洲,北,27,34
202608181710,香港航海學校,東北,12,21
202608181710,啟德,東,14,23
202608181710,京士柏,東,16,28
202608181710,南丫島,東,14,21
202608181710,流浮山,東,10,15
202608181710,昂坪,東,24,30
202608181710,北角,東,18,24
202608181710,坪洲,南,5,10
202608181710,西貢,東,5,12
202608181710,沙洲,東南,17,21
202608181710,沙田,東,9,19
202608181710,石崗,東,15,27
202608181710,赤柱,東,12,19
202608181710,天星碼頭,東,17,23
202608181710,打鼓嶺,東,9,16
202608181710,大美督,東北,14,21
202608181710,大埔滘,東,15,19
202608181710,塔門,東南,24,29
202608181710,大老山,東,23,28
202608181710,將軍澳,東北,8,13
202608181710,青衣,東南,10,15
202608181710,屯門,東南,8,14
202608181710,橫瀾島,東,12,17
202608181710,濕地公園,東,4,14
202608181710,黃竹坑,風向不定,8,24
