日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111810,中環碼頭,東,17,27
202609111810,赤鱲角,風向不定,6,11
202609111810,長洲,東,21,38
202609111810,長洲泳灘,N/A,27,33
202609111810,青洲,東北,35,46
202609111810,香港航海學校,東,12,21
202609111810,啟德,東,15,26
202609111810,京士柏,東,9,18
202609111810,南丫島,東南,20,30
202609111810,流浮山,東南,11,23
202609111810,昂坪,東,7,9
202609111810,北角,東,15,20
202609111810,坪洲,N/A,12,23
202609111810,西貢,東,3,9
202609111810,沙洲,南,7,10
202609111810,沙田,東,10,17
202609111810,石崗,東,16,23
202609111810,赤柱,N/A,N/A,N/A
202609111810,天星碼頭,東,17,23
202609111810,打鼓嶺,東,6,17
202609111810,大美督,東,12,18
202609111810,大埔滘,東,18,23
202609111810,塔門,東南,19,24
202609111810,大老山,N/A,22,29
202609111810,將軍澳,東北,8,14
202609111810,青衣,東南,12,18
202609111810,屯門,風向不定,7,12
202609111810,橫瀾島,東,21,24
202609111810,濕地公園,東,1,10
202609111810,黃竹坑,東,6,17
