日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070640,中環碼頭,西,9,12
202609070640,赤鱲角,風向不定,3,3
202609070640,長洲,北,5,7
202609070640,長洲泳灘,N/A,1,4
202609070640,青洲,西北,4,6
202609070640,香港航海學校,無風,無風,3,
202609070640,啟德,西南,5,10
202609070640,京士柏,西,5,10
202609070640,南丫島,無風,無風,0,
202609070640,流浮山,西南,5,6
202609070640,昂坪,風向不定,4,8
202609070640,北角,西,8,11
202609070640,坪洲,N/A,5,6
202609070640,西貢,無風,無風,1,
202609070640,沙洲,風向不定,2,3
202609070640,沙田,無風,無風,2,
202609070640,石崗,無風,無風,0,
202609070640,赤柱,N/A,N/A,N/A
202609070640,天星碼頭,西,9,11
202609070640,打鼓嶺,無風,無風,1,
202609070640,大美督,東北,4,6
202609070640,大埔滘,西南,3,6
202609070640,塔門,西,5,6
202609070640,大老山,N/A,8,9
202609070640,將軍澳,無風,無風,1,
202609070640,青衣,西北,1,4
202609070640,屯門,東南,3,7
202609070640,橫瀾島,西,9,11
202609070640,濕地公園,無風,無風,0,
202609070640,黃竹坑,東北,2,5
