日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200450,中環碼頭,東,10,13
202609200450,赤鱲角,東南,6,9
202609200450,長洲,東北,10,12
202609200450,長洲泳灘,北,10,14
202609200450,青洲,N/A,18,20
202609200450,香港航海學校,東北,7,14
202609200450,啟德,東南,6,11
202609200450,京士柏,東,8,12
202609200450,南丫島,東,2,5
202609200450,流浮山,東南,5,8
202609200450,昂坪,東南,13,21
202609200450,北角,東,8,13
202609200450,坪洲,西北,4,5
202609200450,西貢,西北,1,3
202609200450,沙洲,東,9,12
202609200450,沙田,無風,無風,1,
202609200450,石崗,風向不定,1,3
202609200450,赤柱,N/A,N/A,N/A
202609200450,天星碼頭,東,9,13
202609200450,打鼓嶺,西,1,3
202609200450,大美督,東北,4,8
202609200450,大埔滘,東北,1,3
202609200450,塔門,西,6,9
202609200450,大老山,N/A,25,30
202609200450,將軍澳,北,2,5
202609200450,青衣,東,3,9
202609200450,屯門,無風,無風,0,
202609200450,橫瀾島,東北,16,19
202609200450,濕地公園,無風,無風,0,
202609200450,黃竹坑,西北,1,3
