日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012250,中環碼頭,西,7,11
202609012250,赤鱲角,北,37,45
202609012250,長洲,北,21,31
202609012250,長洲泳灘,東,6,15
202609012250,青洲,北,12,14
202609012250,香港航海學校,北,10,16
202609012250,啟德,西,6,12
202609012250,京士柏,北,6,15
202609012250,南丫島,西北,16,20
202609012250,流浮山,北,23,35
202609012250,昂坪,風向不定,14,34
202609012250,北角,風向不定,1,5
202609012250,坪洲,N/A,24,33
202609012250,西貢,北,12,23
202609012250,沙洲,北,44,54
202609012250,沙田,東北,5,8
202609012250,石崗,東北,8,16
202609012250,赤柱,無風,無風,0,
202609012250,天星碼頭,西,10,13
202609012250,打鼓嶺,北,8,15
202609012250,大美督,東北,18,27
202609012250,大埔滘,西南,6,14
202609012250,塔門,北,10,18
202609012250,大老山,N/A,35,45
202609012250,將軍澳,東北,6,20
202609012250,青衣,東南,4,19
202609012250,屯門,北,6,14
202609012250,橫瀾島,北,27,30
202609012250,濕地公園,西北,5,14
202609012250,黃竹坑,西北,4,12
