日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090950,中環碼頭,東,19,29
202609090950,赤鱲角,東,12,18
202609090950,長洲,東北,12,19
202609090950,長洲泳灘,N/A,9,10
202609090950,青洲,東北,25,36
202609090950,香港航海學校,東北,23,37
202609090950,啟德,東,14,33
202609090950,京士柏,東,11,19
202609090950,南丫島,東,18,27
202609090950,流浮山,東,21,36
202609090950,昂坪,東,21,27
202609090950,北角,東,19,28
202609090950,坪洲,N/A,13,18
202609090950,西貢,東北,9,14
202609090950,沙洲,風向不定,8,12
202609090950,沙田,北,12,23
202609090950,石崗,東北,10,25
202609090950,赤柱,N/A,N/A,N/A
202609090950,天星碼頭,東,17,27
202609090950,打鼓嶺,東,10,21
202609090950,大美督,東,26,32
202609090950,大埔滘,東,17,21
202609090950,塔門,東,11,15
202609090950,大老山,N/A,25,36
202609090950,將軍澳,風向不定,9,23
202609090950,青衣,東,9,22
202609090950,屯門,北,14,26
202609090950,橫瀾島,東北,34,39
202609090950,濕地公園,東北,6,20
202609090950,黃竹坑,東北,9,19
