日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230700,中環碼頭,東南,14,19
202609230700,赤鱲角,東南,17,22
202609230700,長洲,東,16,22
202609230700,長洲泳灘,東北,17,19
202609230700,青洲,N/A,21,31
202609230700,香港航海學校,東北,15,26
202609230700,啟德,東,9,14
202609230700,京士柏,東,8,16
202609230700,南丫島,東,12,18
202609230700,流浮山,東,3,8
202609230700,昂坪,東,28,38
202609230700,北角,東,15,22
202609230700,坪洲,東,14,23
202609230700,西貢,風向不定,1,5
202609230700,沙洲,東南,18,25
202609230700,沙田,風向不定,3,8
202609230700,石崗,無風,無風,1,
202609230700,赤柱,東北,12,18
202609230700,天星碼頭,東,12,19
202609230700,打鼓嶺,東,5,10
202609230700,大美督,東南,4,8
202609230700,大埔滘,東北,8,16
202609230700,塔門,東,16,21
202609230700,大老山,N/A,24,33
202609230700,將軍澳,東南,4,10
202609230700,青衣,東南,8,14
202609230700,屯門,東南,9,19
202609230700,橫瀾島,東,14,19
202609230700,濕地公園,無風,無風,0,
202609230700,黃竹坑,東,6,15
