日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050630,中環碼頭,西,5,6
202609050630,赤鱲角,風向不定,4,6
202609050630,長洲,東北,1,3
202609050630,長洲泳灘,N/A,0,
202609050630,青洲,北,2,4
202609050630,香港航海學校,無風,無風,1,
202609050630,啟德,西南,1,3
202609050630,京士柏,西,5,8
202609050630,南丫島,無風,無風,1,
202609050630,流浮山,南,3,6
202609050630,昂坪,東北,9,10
202609050630,北角,西,2,5
202609050630,坪洲,N/A,1,2
202609050630,西貢,無風,無風,3,
202609050630,沙洲,西南,5,5
202609050630,沙田,東北,4,6
202609050630,石崗,無風,無風,2,
202609050630,赤柱,N/A,N/A,N/A
202609050630,天星碼頭,西,2,7
202609050630,打鼓嶺,無風,無風,0,
202609050630,大美督,西南,1,3
202609050630,大埔滘,無風,無風,0,
202609050630,塔門,西北,4,6
202609050630,大老山,N/A,0,
202609050630,將軍澳,北,1,3
202609050630,青衣,無風,無風,1,
202609050630,屯門,東南,4,8
202609050630,橫瀾島,無風,無風,0,
202609050630,濕地公園,無風,無風,0,
202609050630,黃竹坑,無風,無風,2,
