日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250110,中環碼頭,西北,12,19
202608250110,赤鱲角,西南,21,26
202608250110,長洲,西南,21,29
202608250110,長洲泳灘,西南,16,21
202608250110,青洲,南,22,26
202608250110,香港航海學校,N/A,3,10
202608250110,啟德,西,12,21
202608250110,京士柏,西,6,18
202608250110,南丫島,西南,15,20
202608250110,流浮山,西南,17,25
202608250110,昂坪,西南,40,54
202608250110,北角,西,14,24
202608250110,坪洲,西南,4,11
202608250110,西貢,風向不定,6,12
202608250110,沙洲,風向不定,14,21
202608250110,沙田,西南,14,22
202608250110,石崗,南,1,4
202608250110,赤柱,西北,8,16
202608250110,天星碼頭,西南,12,35
202608250110,打鼓嶺,西,2,6
202608250110,大美督,西,12,24
202608250110,大埔滘,西北,3,12
202608250110,塔門,西南,9,14
202608250110,大老山,南,30,49
202608250110,將軍澳,西南,6,15
202608250110,青衣,南,8,14
202608250110,屯門,西南,5,19
202608250110,橫瀾島,西南,25,30
202608250110,濕地公園,南,4,15
202608250110,黃竹坑,南,3,7
