日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222050,中環碼頭,東南,14,22
202609222050,赤鱲角,東,16,22
202609222050,長洲,東,15,21
202609222050,長洲泳灘,東,11,16
202609222050,青洲,N/A,12,19
202609222050,香港航海學校,東北,12,24
202609222050,啟德,東,10,15
202609222050,京士柏,東,12,22
202609222050,南丫島,東,10,17
202609222050,流浮山,東南,4,9
202609222050,昂坪,東南,30,39
202609222050,北角,東,15,20
202609222050,坪洲,東,14,21
202609222050,西貢,西,1,4
202609222050,沙洲,東南,18,22
202609222050,沙田,西北,3,5
202609222050,石崗,東南,3,6
202609222050,赤柱,東北,13,21
202609222050,天星碼頭,東,10,17
202609222050,打鼓嶺,東,4,10
202609222050,大美督,東北,3,6
202609222050,大埔滘,南,6,9
202609222050,塔門,東南,13,17
202609222050,大老山,N/A,26,27
202609222050,將軍澳,北,1,3
202609222050,青衣,東,4,9
202609222050,屯門,南,10,23
202609222050,橫瀾島,東,19,22
202609222050,濕地公園,東南,1,4
202609222050,黃竹坑,北,1,5
