日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041850,中環碼頭,東南,4,8
202609041850,赤鱲角,風向不定,1,3
202609041850,長洲,南,4,5
202609041850,長洲泳灘,N/A,0,
202609041850,青洲,南,15,19
202609041850,香港航海學校,東,4,7
202609041850,啟德,東南,12,14
202609041850,京士柏,東南,6,12
202609041850,南丫島,東南,4,6
202609041850,流浮山,西南,7,12
202609041850,昂坪,西北,1,3
202609041850,北角,東,10,17
202609041850,坪洲,N/A,4,8
202609041850,西貢,東南,9,10
202609041850,沙洲,風向不定,3,3
202609041850,沙田,東南,1,5
202609041850,石崗,東,1,4
202609041850,赤柱,N/A,N/A,N/A
202609041850,天星碼頭,東南,5,9
202609041850,打鼓嶺,東南,3,8
202609041850,大美督,東南,7,16
202609041850,大埔滘,東南,6,9
202609041850,塔門,南,8,14
202609041850,大老山,N/A,12,12
202609041850,將軍澳,風向不定,1,5
202609041850,青衣,南,3,6
202609041850,屯門,南,9,14
202609041850,橫瀾島,東南,9,11
202609041850,濕地公園,東南,3,8
202609041850,黃竹坑,南,1,4
