日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092030,中環碼頭,東,17,25
202609092030,赤鱲角,東,21,27
202609092030,長洲,東南,22,29
202609092030,長洲泳灘,N/A,23,27
202609092030,青洲,北,3,8
202609092030,香港航海學校,東,14,30
202609092030,啟德,東,15,25
202609092030,京士柏,東,19,26
202609092030,南丫島,東,15,24
202609092030,流浮山,東,15,19
202609092030,昂坪,東南,43,51
202609092030,北角,東,21,30
202609092030,坪洲,N/A,12,16
202609092030,西貢,東,6,12
202609092030,沙洲,東南,24,28
202609092030,沙田,東北,4,11
202609092030,石崗,東北,3,7
202609092030,赤柱,N/A,N/A,N/A
202609092030,天星碼頭,東,12,25
202609092030,打鼓嶺,東南,7,16
202609092030,大美督,東,11,14
202609092030,大埔滘,東,18,24
202609092030,塔門,東,24,32
202609092030,大老山,N/A,28,30
202609092030,將軍澳,風向不定,6,12
202609092030,青衣,東,5,10
202609092030,屯門,東南,6,16
202609092030,橫瀾島,東,24,30
202609092030,濕地公園,無風,無風,3,
202609092030,黃竹坑,東,9,24
