日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162100,中環碼頭,東南,13,22
202609162100,赤鱲角,東南,19,25
202609162100,長洲,東南,18,24
202609162100,長洲泳灘,東,22,26
202609162100,青洲,N/A,21,28
202609162100,香港航海學校,東,12,24
202609162100,啟德,東南,11,16
202609162100,京士柏,東,9,16
202609162100,南丫島,東,11,17
202609162100,流浮山,南,11,16
202609162100,昂坪,東南,26,31
202609162100,北角,東,15,22
202609162100,坪洲,東,6,11
202609162100,西貢,西北,1,3
202609162100,沙洲,東南,23,27
202609162100,沙田,東,5,9
202609162100,石崗,東,7,11
202609162100,赤柱,N/A,N/A,N/A
202609162100,天星碼頭,東,13,21
202609162100,打鼓嶺,東,5,8
202609162100,大美督,東,8,12
202609162100,大埔滘,東南,6,10
202609162100,塔門,東南,16,21
202609162100,大老山,N/A,18,20
202609162100,將軍澳,東,1,5
202609162100,青衣,東,2,5
202609162100,屯門,南,6,15
202609162100,橫瀾島,東,23,27
202609162100,濕地公園,無風,無風,5,
202609162100,黃竹坑,南,4,12
