日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251420,中環碼頭,西北,15,38
202608251420,赤鱲角,南,15,21
202608251420,長洲,南,5,9
202608251420,長洲泳灘,西,4,8
202608251420,青洲,南,12,15
202608251420,香港航海學校,N/A,1,6
202608251420,啟德,南,12,24
202608251420,京士柏,西,6,13
202608251420,南丫島,西南,11,19
202608251420,流浮山,南,4,9
202608251420,昂坪,西南,27,38
202608251420,北角,西,9,22
202608251420,坪洲,東,10,12
202608251420,西貢,東北,5,6
202608251420,沙洲,風向不定,6,9
202608251420,沙田,西南,4,7
202608251420,石崗,東南,5,12
202608251420,赤柱,西北,2,7
202608251420,天星碼頭,西北,6,10
202608251420,打鼓嶺,南,3,5
202608251420,大美督,西,10,15
202608251420,大埔滘,東北,6,10
202608251420,塔門,西南,5,8
202608251420,大老山,南,8,14
202608251420,將軍澳,南,5,14
202608251420,青衣,東南,4,9
202608251420,屯門,東南,9,18
202608251420,橫瀾島,西南,10,12
202608251420,濕地公園,無風,無風,0,
202608251420,黃竹坑,風向不定,4,11
