日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262120,中環碼頭,東,9,15
202608262120,赤鱲角,東,10,14
202608262120,長洲,東南,28,33
202608262120,長洲泳灘,東,10,18
202608262120,青洲,東南,22,30
202608262120,香港航海學校,N/A,4,14
202608262120,啟德,東,13,21
202608262120,京士柏,東,8,14
202608262120,南丫島,東,12,19
202608262120,流浮山,東,12,16
202608262120,昂坪,南,28,45
202608262120,北角,東,12,18
202608262120,坪洲,南,17,28
202608262120,西貢,東南,4,6
202608262120,沙洲,東南,12,17
202608262120,沙田,北,5,9
202608262120,石崗,東北,8,19
202608262120,赤柱,南,22,27
202608262120,天星碼頭,東,7,12
202608262120,打鼓嶺,東南,6,15
202608262120,大美督,東南,10,20
202608262120,大埔滘,東,16,21
202608262120,塔門,南,15,27
202608262120,大老山,北,26,45
202608262120,將軍澳,西北,1,3
202608262120,青衣,東,14,21
202608262120,屯門,南,10,23
202608262120,橫瀾島,東南,22,27
202608262120,濕地公園,東,2,8
202608262120,黃竹坑,風向不定,6,16
