日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231710,中環碼頭,東,16,22
202609231710,赤鱲角,東南,17,27
202609231710,長洲,東南,24,29
202609231710,長洲泳灘,東,22,30
202609231710,青洲,N/A,N/A,N/A
202609231710,香港航海學校,東,10,21
202609231710,啟德,東南,15,22
202609231710,京士柏,東,12,19
202609231710,南丫島,東南,18,26
202609231710,流浮山,東南,6,12
202609231710,昂坪,東,10,15
202609231710,北角,東,19,26
202609231710,坪洲,東南,10,16
202609231710,西貢,南,11,16
202609231710,沙洲,東南,12,15
202609231710,沙田,東,10,19
202609231710,石崗,東,16,22
202609231710,赤柱,東,N/A,N/A
202609231710,天星碼頭,東,19,26
202609231710,打鼓嶺,東,11,17
202609231710,大美督,東南,5,17
202609231710,大埔滘,東南,12,20
202609231710,塔門,東南,18,23
202609231710,大老山,N/A,17,22
202609231710,將軍澳,風向不定,4,11
202609231710,青衣,東南,10,21
202609231710,屯門,南,11,19
202609231710,橫瀾島,東,10,12
202609231710,濕地公園,風向不定,1,8
202609231710,黃竹坑,東南,9,16
