日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607300520,中環碼頭,東,10,15
202607300520,赤鱲角,東,13,19
202607300520,長洲,東,23,30
202607300520,長洲泳灘,東北,14,17
202607300520,青洲,東北,27,32
202607300520,香港航海學校,東北,18,27
202607300520,啟德,東北,4,10
202607300520,京士柏,東南,6,10
202607300520,南丫島,東,12,19
202607300520,流浮山,東,12,18
202607300520,昂坪,東南,36,46
202607300520,北角,東,8,12
202607300520,坪洲,東,21,26
202607300520,西貢,西,4,6
202607300520,沙洲,東南,17,22
202607300520,沙田,西北,1,4
202607300520,石崗,N/A,N/A,N/A
202607300520,赤柱,東,12,23
202607300520,天星碼頭,東,6,11
202607300520,打鼓嶺,東,5,10
202607300520,大美督,東北,9,14
202607300520,大埔滘,東南,6,12
202607300520,塔門,東南,7,10
202607300520,大老山,東,19,30
202607300520,將軍澳,北,4,8
202607300520,青衣,東,8,14
202607300520,屯門,無風,無風,3,
202607300520,橫瀾島,東北,16,18
202607300520,濕地公園,無風,無風,0,
202607300520,黃竹坑,東,8,12
