日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231530,中環碼頭,東,15,21
202609231530,赤鱲角,西,13,18
202609231530,長洲,東南,32,36
202609231530,長洲泳灘,東,26,33
202609231530,青洲,N/A,N/A,N/A
202609231530,香港航海學校,東,11,21
202609231530,啟德,東南,18,23
202609231530,京士柏,東南,11,19
202609231530,南丫島,東南,21,30
202609231530,流浮山,東,8,12
202609231530,昂坪,東,15,23
202609231530,北角,東,20,28
202609231530,坪洲,東南,12,23
202609231530,西貢,南,14,18
202609231530,沙洲,風向不定,6,10
202609231530,沙田,東,7,17
202609231530,石崗,東,12,18
202609231530,赤柱,東南,N/A,N/A
202609231530,天星碼頭,東,15,21
202609231530,打鼓嶺,東,9,21
202609231530,大美督,東,14,19
202609231530,大埔滘,東,12,16
202609231530,塔門,東南,15,21
202609231530,大老山,N/A,19,27
202609231530,將軍澳,風向不定,6,17
202609231530,青衣,東南,15,26
202609231530,屯門,南,11,19
202609231530,橫瀾島,東,11,15
202609231530,濕地公園,東南,1,4
202609231530,黃竹坑,東南,11,17
