日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251650,中環碼頭,東,6,12
202608251650,赤鱲角,東南,12,20
202608251650,長洲,西南,9,14
202608251650,長洲泳灘,西,5,8
202608251650,青洲,南,15,21
202608251650,香港航海學校,N/A,1,6
202608251650,啟德,西南,9,18
202608251650,京士柏,西南,1,4
202608251650,南丫島,東南,9,23
202608251650,流浮山,南,21,29
202608251650,昂坪,西南,35,46
202608251650,北角,西,10,17
202608251650,坪洲,南,5,12
202608251650,西貢,南,16,27
202608251650,沙洲,東南,15,19
202608251650,沙田,西南,10,28
202608251650,石崗,東,4,7
202608251650,赤柱,西南,12,18
202608251650,天星碼頭,東南,6,18
202608251650,打鼓嶺,東南,8,15
202608251650,大美督,西北,8,11
202608251650,大埔滘,風向不定,1,6
202608251650,塔門,東南,15,24
202608251650,大老山,西南,16,35
202608251650,將軍澳,西南,4,10
202608251650,青衣,東南,10,19
202608251650,屯門,東南,11,19
202608251650,橫瀾島,南,21,26
202608251650,濕地公園,南,10,19
202608251650,黃竹坑,西南,1,3
