日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162310,中環碼頭,東南,15,24
202609162310,赤鱲角,東南,16,21
202609162310,長洲,東,14,22
202609162310,長洲泳灘,東,17,25
202609162310,青洲,N/A,24,39
202609162310,香港航海學校,東,15,27
202609162310,啟德,東,10,26
202609162310,京士柏,東,16,26
202609162310,南丫島,東,16,23
202609162310,流浮山,東南,1,3
202609162310,昂坪,東,34,43
202609162310,北角,東,16,24
202609162310,坪洲,東,15,24
202609162310,西貢,東北,2,6
202609162310,沙洲,東南,15,22
202609162310,沙田,東北,4,9
202609162310,石崗,西,1,8
202609162310,赤柱,N/A,N/A,N/A
202609162310,天星碼頭,東,16,30
202609162310,打鼓嶺,東南,1,4
202609162310,大美督,東北,8,12
202609162310,大埔滘,東南,6,12
202609162310,塔門,東南,25,30
202609162310,大老山,N/A,22,24
202609162310,將軍澳,東南,4,10
202609162310,青衣,東南,5,12
202609162310,屯門,東南,10,19
202609162310,橫瀾島,東,19,26
202609162310,濕地公園,無風,無風,0,
202609162310,黃竹坑,東,9,19
