日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042330,中環碼頭,西北,6,8
202609042330,赤鱲角,西南,11,14
202609042330,長洲,西,9,12
202609042330,長洲泳灘,N/A,6,10
202609042330,青洲,南,9,12
202609042330,香港航海學校,風向不定,2,6
202609042330,啟德,西南,5,9
202609042330,京士柏,西,9,12
202609042330,南丫島,無風,無風,3,
202609042330,流浮山,西,6,14
202609042330,昂坪,東北,8,9
202609042330,北角,西,6,8
202609042330,坪洲,N/A,2,3
202609042330,西貢,東北,1,4
202609042330,沙洲,風向不定,5,8
202609042330,沙田,北,1,2
202609042330,石崗,東,1,4
202609042330,赤柱,N/A,N/A,N/A
202609042330,天星碼頭,西北,5,6
202609042330,打鼓嶺,西南,3,4
202609042330,大美督,東北,1,2
202609042330,大埔滘,南,1,5
202609042330,塔門,西,1,3
202609042330,大老山,N/A,0,
202609042330,將軍澳,東北,3,8
202609042330,青衣,無風,無風,0,
202609042330,屯門,西,2,4
202609042330,橫瀾島,西,9,10
202609042330,濕地公園,無風,無風,2,
202609042330,黃竹坑,無風,無風,1,
