日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608152250,中環碼頭,西,10,14
202608152250,赤鱲角,東,8,11
202608152250,長洲,東北,5,6
202608152250,長洲泳灘,無風,無風,1,
202608152250,青洲,南,8,10
202608152250,香港航海學校,西南,1,5
202608152250,啟德,西,4,6
202608152250,京士柏,西,5,10
202608152250,南丫島,無風,無風,2,
202608152250,流浮山,東南,3,5
202608152250,昂坪,西,12,15
202608152250,北角,西,12,17
202608152250,坪洲,北,4,5
202608152250,西貢,東北,1,3
202608152250,沙洲,東南,6,9
202608152250,沙田,無風,無風,1,
202608152250,石崗,N/A,N/A,N/A
202608152250,赤柱,西北,3,6
202608152250,天星碼頭,西北,8,12
202608152250,打鼓嶺,西,1,4
202608152250,大美督,東北,6,9
202608152250,大埔滘,南,3,5
202608152250,塔門,東,3,5
202608152250,大老山,西南,13,18
202608152250,將軍澳,無風,無風,3,
202608152250,青衣,北,3,6
202608152250,屯門,南,9,14
202608152250,橫瀾島,西南,13,17
202608152250,濕地公園,無風,無風,1,
202608152250,黃竹坑,西南,2,5
