日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021330,中環碼頭,西,23,31
202609021330,赤鱲角,西北,27,35
202609021330,長洲,西北,21,33
202609021330,長洲泳灘,風向不定,11,33
202609021330,青洲,西,17,30
202609021330,香港航海學校,西,8,18
202609021330,啟德,西北,12,26
202609021330,京士柏,西,12,30
202609021330,南丫島,西北,32,38
202609021330,流浮山,西北,30,36
202609021330,昂坪,風向不定,9,19
202609021330,北角,西,19,27
202609021330,坪洲,N/A,34,50
202609021330,西貢,西北,17,39
202609021330,沙洲,風向不定,10,27
202609021330,沙田,西北,6,19
202609021330,石崗,西北,15,23
202609021330,赤柱,無風,無風,0,
202609021330,天星碼頭,西,25,32
202609021330,打鼓嶺,西北,12,21
202609021330,大美督,風向不定,5,11
202609021330,大埔滘,西北,16,28
202609021330,塔門,西北,24,36
202609021330,大老山,N/A,28,40
202609021330,將軍澳,北,12,29
202609021330,青衣,西北,16,24
202609021330,屯門,西北,18,33
202609021330,橫瀾島,西北,21,28
202609021330,濕地公園,西北,5,17
202609021330,黃竹坑,西北,12,27
