日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141120,中環碼頭,N/A,N/A,N/A
202609141120,赤鱲角,N/A,N/A,N/A
202609141120,長洲,東南,18,22
202609141120,長洲泳灘,N/A,24,32
202609141120,青洲,N/A,17,23
202609141120,香港航海學校,東北,8,12
202609141120,啟德,西北,7,11
202609141120,京士柏,東,6,17
202609141120,南丫島,東,15,25
202609141120,流浮山,東北,3,5
202609141120,昂坪,N/A,N/A,N/A
202609141120,北角,N/A,N/A,N/A
202609141120,坪洲,N/A,16,24
202609141120,西貢,東南,13,23
202609141120,沙洲,N/A,N/A,N/A
202609141120,沙田,西南,6,12
202609141120,石崗,東,5,8
202609141120,赤柱,N/A,N/A,N/A
202609141120,天星碼頭,N/A,N/A,N/A
202609141120,打鼓嶺,東南,3,8
202609141120,大美督,東南,12,18
202609141120,大埔滘,N/A,N/A,N/A
202609141120,塔門,東南,23,33
202609141120,大老山,N/A,24,33
202609141120,將軍澳,N/A,N/A,N/A
202609141120,青衣,東南,10,19
202609141120,屯門,南,13,19
202609141120,橫瀾島,東,9,12
202609141120,濕地公園,北,1,6
202609141120,黃竹坑,N/A,N/A,N/A
