日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607241310,中環碼頭,西北,15,19
202607241310,赤鱲角,西北,9,11
202607241310,長洲,南,10,17
202607241310,長洲泳灘,西南,10,14
202607241310,青洲,南,12,15
202607241310,香港航海學校,東南,4,10
202607241310,啟德,東南,13,18
202607241310,京士柏,西,11,18
202607241310,南丫島,西南,11,14
202607241310,流浮山,西,15,21
202607241310,昂坪,風向不定,5,11
202607241310,北角,風向不定,3,12
202607241310,坪洲,北,3,5
202607241310,西貢,南,13,18
202607241310,沙洲,風向不定,9,17
202607241310,沙田,東北,10,16
202607241310,石崗,N/A,N/A,N/A
202607241310,赤柱,西,5,11
202607241310,天星碼頭,西,12,15
202607241310,打鼓嶺,西南,6,10
202607241310,大美督,N/A,N/A,N/A
202607241310,大埔滘,東,14,21
202607241310,塔門,東南,9,12
202607241310,大老山,風向不定,4,11
202607241310,將軍澳,南,6,10
202607241310,青衣,西南,5,9
202607241310,屯門,西,10,24
202607241310,橫瀾島,南,9,11
202607241310,濕地公園,西南,5,12
202607241310,黃竹坑,東南,12,17
