日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142330,中環碼頭,西,4,9
202609142330,赤鱲角,西北,6,10
202609142330,長洲,東南,5,8
202609142330,長洲泳灘,N/A,5,7
202609142330,青洲,N/A,8,11
202609142330,香港航海學校,無風,無風,0,
202609142330,啟德,東南,8,10
202609142330,京士柏,西南,1,3
202609142330,南丫島,東南,4,6
202609142330,流浮山,東,4,6
202609142330,昂坪,東北,12,16
202609142330,北角,無風,無風,0,
202609142330,坪洲,N/A,1,5
202609142330,西貢,北,6,9
202609142330,沙洲,西,6,8
202609142330,沙田,東北,6,12
202609142330,石崗,東北,1,4
202609142330,赤柱,N/A,N/A,N/A
202609142330,天星碼頭,西北,4,9
202609142330,打鼓嶺,東北,1,3
202609142330,大美督,東北,15,19
202609142330,大埔滘,東南,5,12
202609142330,塔門,風向不定,1,4
202609142330,大老山,N/A,7,15
202609142330,將軍澳,北,2,6
202609142330,青衣,北,4,6
202609142330,屯門,東北,3,11
202609142330,橫瀾島,西北,4,9
202609142330,濕地公園,無風,無風,0,
202609142330,黃竹坑,風向不定,1,4
