日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250240,中環碼頭,東南,10,17
202609250240,赤鱲角,東南,14,21
202609250240,長洲,東南,17,20
202609250240,長洲泳灘,東,13,18
202609250240,青洲,東南,8,18
202609250240,香港航海學校,東,5,9
202609250240,啟德,東南,8,12
202609250240,京士柏,東,6,10
202609250240,南丫島,東,8,12
202609250240,流浮山,東,3,6
202609250240,昂坪,東,30,45
202609250240,北角,東,12,17
202609250240,坪洲,東南,11,16
202609250240,西貢,西南,3,7
202609250240,沙洲,東南,17,21
202609250240,沙田,西,3,5
202609250240,石崗,西,1,4
202609250240,赤柱,東,N/A,N/A
202609250240,天星碼頭,東,9,16
202609250240,打鼓嶺,東,1,5
202609250240,大美督,東南,5,10
202609250240,大埔滘,東南,9,11
202609250240,塔門,東南,15,19
202609250240,大老山,N/A,15,18
202609250240,將軍澳,東南,4,9
202609250240,青衣,東南,5,8
202609250240,屯門,東南,10,17
202609250240,橫瀾島,東,6,11
202609250240,濕地公園,無風,無風,0,
202609250240,黃竹坑,風向不定,1,6
