日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232240,中環碼頭,西,8,16
202608232240,赤鱲角,西南,18,22
202608232240,長洲,西,17,26
202608232240,長洲泳灘,西南,16,22
202608232240,青洲,南,15,21
202608232240,香港航海學校,東南,4,8
202608232240,啟德,西,6,12
202608232240,京士柏,西,8,17
202608232240,南丫島,西南,9,12
202608232240,流浮山,西南,9,13
202608232240,昂坪,西南,24,31
202608232240,北角,西,11,15
202608232240,坪洲,西南,9,17
202608232240,西貢,西南,6,9
202608232240,沙洲,西南,19,27
202608232240,沙田,西南,9,15
202608232240,石崗,西南,1,6
202608232240,赤柱,西北,4,6
202608232240,天星碼頭,西,6,10
202608232240,打鼓嶺,南,1,3
202608232240,大美督,西,5,6
202608232240,大埔滘,南,3,5
202608232240,塔門,南,3,4
202608232240,大老山,南,27,33
202608232240,將軍澳,西南,6,14
202608232240,青衣,東南,9,12
202608232240,屯門,西南,6,14
202608232240,橫瀾島,西南,19,26
202608232240,濕地公園,風向不定,1,10
202608232240,黃竹坑,西南,7,16
