日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190230,中環碼頭,東,34,48
202608190230,赤鱲角,東,22,30
202608190230,長洲,東,30,45
202608190230,長洲泳灘,東北,44,54
202608190230,青洲,東北,51,64
202608190230,香港航海學校,東北,43,73
202608190230,啟德,東,27,48
202608190230,京士柏,東,19,39
202608190230,南丫島,東,32,57
202608190230,流浮山,東,22,34
202608190230,昂坪,東,60,87
202608190230,北角,東,38,59
202608190230,坪洲,東,42,55
202608190230,西貢,東,31,48
202608190230,沙洲,東,14,21
202608190230,沙田,東,24,57
202608190230,石崗,東,9,19
202608190230,赤柱,東,33,54
202608190230,天星碼頭,東,26,46
202608190230,打鼓嶺,東北,6,12
202608190230,大美督,東,55,67
202608190230,大埔滘,東,33,44
202608190230,塔門,東,48,65
202608190230,大老山,東,50,76
202608190230,將軍澳,風向不定,15,37
202608190230,青衣,東南,18,33
202608190230,屯門,風向不定,9,41
202608190230,橫瀾島,東,48,55
202608190230,濕地公園,東,6,21
202608190230,黃竹坑,東,23,51
