日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041140,中環碼頭,西北,18,22
202609041140,赤鱲角,西北,19,23
202609041140,長洲,東南,8,11
202609041140,長洲泳灘,N/A,4,11
202609041140,青洲,西,6,14
202609041140,香港航海學校,西南,5,14
202609041140,啟德,西南,9,14
202609041140,京士柏,西,15,23
202609041140,南丫島,西北,15,18
202609041140,流浮山,西,17,23
202609041140,昂坪,風向不定,8,15
202609041140,北角,西,15,18
202609041140,坪洲,N/A,21,27
202609041140,西貢,南,14,17
202609041140,沙洲,風向不定,16,27
202609041140,沙田,東北,5,10
202609041140,石崗,西北,10,19
202609041140,赤柱,N/A,N/A,N/A
202609041140,天星碼頭,西,17,20
202609041140,打鼓嶺,北,5,12
202609041140,大美督,風向不定,1,4
202609041140,大埔滘,西,6,17
202609041140,塔門,東,8,11
202609041140,大老山,N/A,6,12
202609041140,將軍澳,南,10,17
202609041140,青衣,風向不定,9,22
202609041140,屯門,西北,11,21
202609041140,橫瀾島,無風,無風,0,
202609041140,濕地公園,風向不定,5,12
202609041140,黃竹坑,西南,6,11
