日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211300,中環碼頭,東,16,21
202609211300,赤鱲角,西北,9,12
202609211300,長洲,東南,19,23
202609211300,長洲泳灘,東,11,22
202609211300,青洲,N/A,24,28
202609211300,香港航海學校,東,8,15
202609211300,啟德,東南,19,26
202609211300,京士柏,東,11,20
202609211300,南丫島,東南,17,26
202609211300,流浮山,風向不定,3,10
202609211300,昂坪,風向不定,6,16
202609211300,北角,東,18,22
202609211300,坪洲,南,8,15
202609211300,西貢,南,15,19
202609211300,沙洲,風向不定,6,10
202609211300,沙田,東,8,12
202609211300,石崗,南,4,10
202609211300,赤柱,N/A,N/A,N/A
202609211300,天星碼頭,東,12,19
202609211300,打鼓嶺,東南,4,9
202609211300,大美督,東,13,19
202609211300,大埔滘,東,9,14
202609211300,塔門,東南,17,21
202609211300,大老山,N/A,14,18
202609211300,將軍澳,東南,4,11
202609211300,青衣,南,12,17
202609211300,屯門,東南,9,14
202609211300,橫瀾島,東,5,9
202609211300,濕地公園,無風,無風,0,
202609211300,黃竹坑,東南,12,19
