日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211000,中環碼頭,西北,4,6
202608211000,赤鱲角,東北,12,15
202608211000,長洲,東北,5,8
202608211000,長洲泳灘,無風,無風,0,
202608211000,青洲,南,4,6
202608211000,香港航海學校,東北,3,6
202608211000,啟德,西,3,8
202608211000,京士柏,南,6,10
202608211000,南丫島,無風,無風,3,
202608211000,流浮山,東北,6,9
202608211000,昂坪,西南,19,28
202608211000,北角,無風,無風,4,
202608211000,坪洲,東,4,6
202608211000,西貢,東北,6,9
202608211000,沙洲,風向不定,6,8
202608211000,沙田,東北,4,6
202608211000,石崗,東,1,5
202608211000,赤柱,南,1,4
202608211000,天星碼頭,風向不定,4,17
202608211000,打鼓嶺,西南,1,4
202608211000,大美督,東南,5,9
202608211000,大埔滘,東,4,5
202608211000,塔門,東,6,10
202608211000,大老山,南,3,9
202608211000,將軍澳,東,5,10
202608211000,青衣,南,2,6
202608211000,屯門,南,1,8
202608211000,橫瀾島,無風,無風,0,
202608211000,濕地公園,無風,無風,4,
202608211000,黃竹坑,東南,5,12
