日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300330,中環碼頭,西,4,6
202608300330,赤鱲角,東,8,9
202608300330,長洲,東北,5,8
202608300330,長洲泳灘,無風,無風,0,
202608300330,青洲,北,1,3
202608300330,香港航海學校,N/A,4,
202608300330,啟德,西南,1,4
202608300330,京士柏,西,4,9
202608300330,南丫島,風向不定,1,6
202608300330,流浮山,東,9,12
202608300330,昂坪,西北,8,10
202608300330,北角,西,4,9
202608300330,坪洲,N/A,1,4
202608300330,西貢,西,4,6
202608300330,沙洲,風向不定,5,6
202608300330,沙田,東,2,4
202608300330,石崗,無風,無風,3,
202608300330,赤柱,無風,無風,3,
202608300330,天星碼頭,無風,無風,0,
202608300330,打鼓嶺,無風,無風,0,
202608300330,大美督,東,3,5
202608300330,大埔滘,東南,1,3
202608300330,塔門,西北,4,6
202608300330,大老山,N/A,5,9
202608300330,將軍澳,東北,3,6
202608300330,青衣,東,1,4
202608300330,屯門,東北,1,6
202608300330,橫瀾島,北,7,9
202608300330,濕地公園,無風,無風,0,
202608300330,黃竹坑,無風,無風,2,
