日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311300,中環碼頭,東南,7,16
202608311300,赤鱲角,北,22,27
202608311300,長洲,西,6,11
202608311300,長洲泳灘,西,8,12
202608311300,青洲,北,27,44
202608311300,香港航海學校,N/A,7,11
202608311300,啟德,北,1,6
202608311300,京士柏,東,6,12
202608311300,南丫島,風向不定,1,9
202608311300,流浮山,東南,4,5
202608311300,昂坪,風向不定,13,25
202608311300,北角,東,10,14
202608311300,坪洲,N/A,26,40
202608311300,西貢,南,16,22
202608311300,沙洲,東北,19,24
202608311300,沙田,北,1,5
202608311300,石崗,西南,1,3
202608311300,赤柱,東,9,14
202608311300,天星碼頭,東,9,12
202608311300,打鼓嶺,西南,1,5
202608311300,大美督,東北,3,6
202608311300,大埔滘,西,6,16
202608311300,塔門,東,5,9
202608311300,大老山,N/A,8,14
202608311300,將軍澳,東,1,5
202608311300,青衣,西北,10,16
202608311300,屯門,北,4,16
202608311300,橫瀾島,北,15,18
202608311300,濕地公園,無風,無風,0,
202608311300,黃竹坑,東南,4,6
