日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300700,中環碼頭,東,4,6
202608300700,赤鱲角,東,9,10
202608300700,長洲,東北,9,11
202608300700,長洲泳灘,東北,9,12
202608300700,青洲,北,5,6
202608300700,香港航海學校,N/A,6,9
202608300700,啟德,東,12,18
202608300700,京士柏,東,9,13
202608300700,南丫島,東,7,9
202608300700,流浮山,東,12,18
202608300700,昂坪,東,8,9
202608300700,北角,東,14,17
202608300700,坪洲,N/A,1,5
202608300700,西貢,西南,1,3
202608300700,沙洲,東,7,9
202608300700,沙田,東,1,4
202608300700,石崗,西南,1,4
202608300700,赤柱,東北,9,15
202608300700,天星碼頭,無風,無風,0,
202608300700,打鼓嶺,無風,無風,1,
202608300700,大美督,東北,12,14
202608300700,大埔滘,南,5,7
202608300700,塔門,西北,4,6
202608300700,大老山,N/A,12,15
202608300700,將軍澳,東北,5,11
202608300700,青衣,風向不定,1,3
202608300700,屯門,北,4,8
202608300700,橫瀾島,北,10,12
202608300700,濕地公園,無風,無風,0,
202608300700,黃竹坑,東,2,5
