日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211910,中環碼頭,西,8,11
202608211910,赤鱲角,東,17,21
202608211910,長洲,東,1,3
202608211910,長洲泳灘,無風,無風,0,
202608211910,青洲,南,7,12
202608211910,香港航海學校,東,1,5
202608211910,啟德,南,5,12
202608211910,京士柏,西,5,11
202608211910,南丫島,東南,5,10
202608211910,流浮山,東南,17,21
202608211910,昂坪,西南,29,37
202608211910,北角,無風,無風,0,
202608211910,坪洲,東南,4,7
202608211910,西貢,無風,無風,1,
202608211910,沙洲,風向不定,15,24
202608211910,沙田,西南,6,10
202608211910,石崗,南,5,14
202608211910,赤柱,東南,5,9
202608211910,天星碼頭,東南,6,12
202608211910,打鼓嶺,無風,無風,1,
202608211910,大美督,西,12,18
202608211910,大埔滘,東,6,11
202608211910,塔門,南,4,5
202608211910,大老山,南,6,12
202608211910,將軍澳,西南,6,10
202608211910,青衣,東南,1,5
202608211910,屯門,南,9,17
202608211910,橫瀾島,東南,6,9
202608211910,濕地公園,東南,2,8
202608211910,黃竹坑,無風,無風,2,
